symbol,shortName,sector,industry,exchange,committee
MPW,"Medical Properties Trust, Inc.",,,NYQ,[]
PSQ,ProShares Short QQQ,,,PCX,[]
FCPIX,Fidelity Advisor International ,,,NAS,[]
SRVR,Pacer Data & Infrastructure Rea,Financial Services,Asset Management,PCX,['finance']
HQL,TeklaLife Sciences Investors,,,NYQ,[]
SBIO,ALPS Medical Breakthroughs ETF,Healthcare,Medical Devices,PCX,['health']
ABT,Abbott Laboratories,,,NYQ,[]
ECOM,,,,,[]
SH,ProShares Short S&P500,,,PCX,[]
HDGE,Ranger Equity Bear Bear ETF,Consumer Cyclical,Specialty Retail,PCX,[]
IVV,iShares Core S&P 500 ETF,,,PCX,[]
FIVE,"Five Below, Inc.",Financial Services,Asset Management,NMS,['finance']
XLY,SPDR Select Sector Fund - Consu,Healthcare,Drug Manufacturers—Specialty & Generic,PCX,['health']
NID,Nuveen Intermediate Duration Mu,,,NYQ,[]
VTRS,Viatris Inc.,Financial Services,Banks—Diversified,NMS,"['banking', 'finance']"
DHS,WisdomTree U.S. High Dividend F,,,PCX,[]
WFC,Wells Fargo & Company,Basic Materials,Specialty Chemicals,NYQ,[]
ARKK,ARK Innovation ETF,,,PCX,[]
SQM,Sociedad Quimica y Minera S.A.,,,NYQ,[]
ABNFX,"The Bond Fd of America, Class F",,,NAS,[]
PCNNX,PIMCO Investment Grade Credit B,,,NAS,[]
EFAV,iShares MSCI EAFE Min Vol Facto,,,BTS,[]
MUB,iShares National Muni Bond ETF,,,PCX,[]
RSP,Invesco S&P 500 Equal Weight ET,Industrials,Building Products & Equipment,PCX,[]
IDV,iShares International Select Di,Consumer Cyclical,Specialty Retail,BTS,[]
OC,Owens Corning Inc,,,NYQ,[]
TSCO,Tractor Supply Company,,,NMS,[]
JHMM,John Hancock Multifactor Mid Ca,,,PCX,[]
GSIMX,Goldman Sachs GQG Partners Inte,Technology,Software—Infrastructure,NAS,['science']
JHCBX,John Hancock Bond Fund Cl C,,,NAS,[]
ORCL,Oracle Corporation,,,NYQ,[]
KRE,SPDR S&P Regional Banking ETF,,,PCX,[]
CDL,VictoryShares US Large Cap High,,,NGM,[]
EELV,Invesco S&P Emerging Markets Lo,,,PCX,[]
XLC,The Communication Services Sele,,,PCX,[]
IJS,iShares S&P SmallCap 600 Value ,Financial Services,Asset Management,PCX,['finance']
SPGP,Invesco S&P 500 GARP ETF,,,PCX,[]
CEF,304800,Technology,Computer Hardware,NYQ,['science']
CFA,VictoryShares US 500 Volatility,,,NGM,[]
SSYS,"Stratasys, Ltd.",,,NMS,[]
CIBR,First Trust NASDAQ Cybersecurit,,,NGM,[]
QTEC,First Trust NASDAQ-100-Technolo,Financial Services,Asset Management,NGM,['finance']
SMDV,ProShares Russell 2000 Dividend,,,BTS,[]
LGI,Lazard Global Total Return and ,,,NYQ,[]
PRF,Invesco FTSE RAFI US 1000 ETF,,,PCX,[]
GLD,SPDR Gold Trust,,,PCX,[]
DGRS,WisdomTree U.S. SmallCap Qualit,,,NGM,[]
GDXJ,VanEck Junior Gold Miners ETF,,,PCX,[]
GNR,SPDR S&P Global Natural Resourc,,,PCX,[]
FQAL,Fidelity Quality Factor ETF,Industrials,Industrial Distribution,PCX,[]
MOO,VanEck Agribusiness ETF,,,PCX,[]
GWW,"W.W. Grainger, Inc.",Consumer Defensive,Beverages—Non-Alcoholic,NYQ,['nutrition']
GSSC,GS ActiveBeta U.S. Small Cap Eq,,,PCX,[]
BKEPP,,,,,[]
KO,Coca-Cola Company (The),Industrials,Conglomerates,NYQ,[]
FINX,Global X FinTech ETF,Real Estate,REIT—Healthcare Facilities,NGM,['housing']
FDRR,Fidelity Dividend ETF for Risin,Consumer Defensive,Discount Stores,PCX,['nutrition']
MMM,3M Company,Technology,Information Technology Services,NYQ,['science']
HR,Healthcare Realty Trust Incorpo,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
COST,Costco Wholesale Corporation,Industrials,Aerospace & Defense,NMS,['armedservices']
IBM,International Business Machines,Industrials,Farm & Heavy Construction Machinery,NYQ,['agriculture']
SBNY,Signature Bank,,,NMS,[]
LMT,Lockheed Martin Corporation,,,NYQ,[]
CAT,"Caterpillar, Inc.",Healthcare,Drug Manufacturers—General,NYQ,['health']
IBDO,iShares iBonds Dec 2023 Term Co,Financial Services,Asset Management,PCX,['finance']
FIASX,Fidelity Advisor International ,,,NAS,[]
BMY,Bristol-Myers Squibb Company,Industrials,Building Products & Equipment,NYQ,[]
EVT,Eaton Vance Tax Advantaged Divi,,,NYQ,[]
BRK.B,,,,,[]
ABYIX,Abbey Capital Futures Strategy ,,,NAS,[]
JCI,Johnson Controls International ,Financial Services,Insurance—Property & Casualty,NYQ,['finance']
FDN,First Trust DJ Internet Index F,Utilities,Utilities—Regulated Electric,PCX,['energy']
RTH,VanEck Retail ETF,Financial Services,Asset Management,NGM,['finance']
VTIP,Vanguard Short-Term Inflation-P,Basic Materials,Copper,NGM,[]
LMND,"Lemonade, Inc.",Real Estate,REIT—Residential,NYQ,['housing']
CMS,CMS Energy Corporation,,,NYQ,[]
FSK,FS KKR Capital Corp.,Healthcare,Medical Instruments & Supplies,NYQ,['health']
SCCO,Southern Copper Corporation,Healthcare,Health Information Services,NYQ,['health']
IRT,"Independence Realty Trust, Inc.",Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
IBDQ,iShares iBonds Dec 2025 Term Co,Industrials,Specialty Industrial Machinery,PCX,[]
TACO,"Del Taco Restaurants, Inc.",Financial Services,Financial Data & Stock Exchanges,NCM,['finance']
WST,"West Pharmaceutical Services, I",Healthcare,Biotechnology,NYQ,['health']
VEEV,Veeva Systems Inc.,Technology,Software—Infrastructure,NYQ,['science']
SIVB,SVB Financial Group,Communication Services,Entertainment,NMS,[]
ROK,"Rockwell Automation, Inc.",,,NYQ,[]
SPGI,S&P Global Inc.,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
REGN,"Regeneron Pharmaceuticals, Inc.",Technology,Software—Infrastructure,NMS,['science']
SQ,"Block, Inc.",Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
NFLX,"Netflix, Inc.",Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
NXTG,First Trust Indxx NextG ETF,Industrials,Specialty Industrial Machinery,NGM,[]
LMST,"Limestone Bancorp, Inc.",Financial Services,Banks—Regional,NCM,"['banking', 'finance']"
VMW,"Vmware, Inc.",Industrials,Aerospace & Defense,NYQ,['armedservices']
KEY,KeyCorp,Industrials,Tools & Accessories,NYQ,[]
FGBI,"First Guaranty Bancshares, Inc.",Consumer Defensive,Beverages—Wineries & Distilleries,NGM,['nutrition']
GNRC,Generac Holdlings Inc.,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
FITB,Fifth Third Bancorp,Basic Materials,Chemicals,NMS,[]
RTX,Raytheon Technologies Corporati,Industrials,Railroads,NYQ,['transportation']
SNA,Snap-On Incorporated,Healthcare,Medical Devices,NYQ,['health']
DEO,Diageo plc,Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
CFG,"Citizens Financial Group, Inc.",Financial Services,Financial Data & Stock Exchanges,NYQ,['finance']
CE,Celanese Corporation Celanese C,Technology,Software—Application,NYQ,['science']
CP,Canadian Pacific Railway Limite,Basic Materials,Building Materials,NYQ,[]
BIO,"Bio-Rad Laboratories, Inc.",Financial Services,Insurance Brokers,NYQ,['finance']
BMO,Bank Of Montreal,Healthcare,Drug Manufacturers—General,NYQ,['health']
RF,Regions Financial Corporation,Technology,Scientific & Technical Instruments,NYQ,['science']
NDAQ,"Nasdaq, Inc.",Communication Services,Telecom Services,NMS,[]
INTU,Intuit Inc.,Industrials,Specialty Industrial Machinery,NMS,[]
EXP,Eagle Materials Inc,Healthcare,Drug Manufacturers—General,NYQ,['health']
MMC,"Marsh & McLennan Companies, Inc",Utilities,Utilities—Regulated Electric,NYQ,['energy']
MRK,"Merck & Company, Inc.",Consumer Cyclical,Apparel Retail,NYQ,[]
MKSI,"MKS Instruments, Inc.",Industrials,Aerospace & Defense,NMS,['armedservices']
CABO,"Cable One, Inc.",Consumer Cyclical,Home Improvement Retail,NYQ,[]
AME,"AMETEK, Inc.",Healthcare,Biotechnology,NYQ,['health']
ABBV,AbbVie Inc.,Consumer Defensive,Household & Personal Products,NYQ,['nutrition']
NEE,"NextEra Energy, Inc.",Basic Materials,Gold,NYQ,[]
BKE,"Buckle, Inc. (The)",Technology,Software—Application,NYQ,['science']
LHX,"L3Harris Technologies, Inc.",Industrials,Engineering & Construction,NYQ,[]
LOW,"Lowe's Companies, Inc.",Technology,Software—Infrastructure,NYQ,['science']
HUMA,"Humacyte, Inc.",,,NMS,[]
UL,Unilever PLC,Technology,Communication Equipment,NYQ,['science']
GFI,Gold Fields Limited,Healthcare,Medical Distribution,NYQ,['health']
CDNS,"Cadence Design Systems, Inc.",Industrials,Building Products & Equipment,NMS,[]
ROAD,"Construction Partners, Inc.",Consumer Defensive,Confectioners,NMS,['nutrition']
WEX,WEX Inc.,Healthcare,Drug Manufacturers—General,NYQ,['health']
KWEB,KraneShares Trust KraneShares C,Basic Materials,Chemicals,PCX,[]
MAXR,Maxar Technologies Inc.,Consumer Cyclical,Apparel Manufacturing,NYQ,[]
HSIC,"Henry Schein, Inc.",Healthcare,Medical Distribution,NMS,['health']
CARR,Carrier Global Corporation,Industrials,Specialty Business Services,NYQ,[]
HSY,The Hershey Company,Consumer Defensive,Beverages—Non-Alcoholic,NYQ,['nutrition']
PFE,"Pfizer, Inc.",Consumer Cyclical,Internet Retail,NYQ,[]
DOW,Dow Inc.,,,NYQ,[]
VFC,V.F. Corporation,Consumer Defensive,Tobacco,NYQ,['nutrition']
ABC,AmerisourceBergen Corporation,Healthcare,Pharmaceutical Retailers,NYQ,['health']
CTAS,Cintas Corporation,Industrials,Specialty Industrial Machinery,NMS,[]
PEP,"Pepsico, Inc.",Consumer Defensive,Farm Products,NMS,"['nutrition', 'agriculture']"
BABA,Alibaba Group Holding Limited,Consumer Cyclical,Leisure,NYQ,[]
PONCX,PIMCO Income Fund Class C,Basic Materials,Specialty Chemicals,NAS,[]
PM,Philip Morris International Inc,Utilities,Utilities—Regulated Electric,NYQ,['energy']
WBA,"Walgreens Boots Alliance, Inc.",,,NMS,[]
OTIS,Otis Worldwide Corporation,,,NYQ,[]
TSN,"Tyson Foods, Inc.",Technology,Information Technology Services,NYQ,['science']
FUN,"Cedar Fair, L.P.",Healthcare,Drug Manufacturers—General,NYQ,['health']
LIN,Linde plc,Utilities,Utilities—Regulated Water,NYQ,['naturalresources']
DUK,Duke Energy Corporation (Holdin,Utilities,Utilities—Regulated Electric,NYQ,['energy']
CLOU,Global X Cloud Computing ETF,,,NGM,[]
FGSCX,Federated Hermes MDT Mid Cap Gr,Healthcare,Drug Manufacturers—General,NAS,['health']
ACN,Accenture plc,Technology,Software—Infrastructure,NYQ,['science']
GILD,"Gilead Sciences, Inc.",Consumer Defensive,Discount Stores,NMS,['nutrition']
AWK,"American Water Works Company, I",Technology,Software—Application,NYQ,['science']
XEL,Xcel Energy Inc.,,,NMS,[]
ABQCX,"AB Bond Fund, Inc. - AB Total R",,,NAS,[]
LLY,Eli Lilly and Company,Financial Services,Credit Services,NYQ,['finance']
CRWD,"CrowdStrike Holdings, Inc.",Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
WMT,Walmart Inc.,,,NYQ,[]
GEMIX,Goldman Sachs Emerging Markets ,Consumer Defensive,Household & Personal Products,NAS,['nutrition']
PEGA,Pegasystems Inc.,,,NMS,[]
FIMKX,Fidelity Advisor Emerging Marke,Energy,Oil & Gas Integrated,NAS,['energy']
ITA,iShares U.S. Aerospace & Defens,Financial Services,Asset Management,BTS,['finance']
MA,Mastercard Incorporated,,,NYQ,[]
SI,Silvergate Capital Corporation,,,NYQ,[]
IVOO,Vanguard S&P Mid-Cap 400 ETF,,,PCX,[]
NWL,Newell Brands Inc.,Financial Services,Insurance—Property & Casualty,NMS,['finance']
LUBFX,Lord Abbett Ultra Short Bond Fu,Real Estate,REIT—Specialty,NAS,['housing']
TTE,TotalEnergies SE,Financial Services,Asset Management,NYQ,['finance']
ARCC,Ares Capital Corporation - Clos,Financial Services,Insurance—Life,NGM,['finance']
KBA,KraneShares Bosera MSCI China A,Financial Services,Asset Management,PCX,['finance']
PTMC,Pacer Trendpilot US Mid Cap ETF,Financial Services,Credit Services,BTS,['finance']
XAR,SPDR S&P Aerospace & Defense ET,Technology,Electronic Components,PCX,['science']
AXS,Axis Capital Holdings Limited,Basic Materials,Other Industrial Metals & Mining,NYQ,[]
HASI,Hannon Armstrong Sustainable In,,,NYQ,[]
GLAD,Gladstone Capital Corporation,,,NMS,[]
MET,"MetLife, Inc.",Basic Materials,Agricultural Inputs,NYQ,['agriculture']
APO,"Apollo Global Management, Inc. ",Utilities,Utilities—Renewable,NYQ,"['energy', 'environment']"
V,Visa Inc.,,,NYQ,[]
GLW,Corning Incorporated,,,NYQ,[]
RIO,Rio Tinto Plc,Industrials,Specialty Industrial Machinery,NYQ,[]
KBE,SPDR S&P Bank ETF,Utilities,Utilities—Renewable,PCX,"['energy', 'environment']"
IWN,iShares Russell 2000 Value ETF,Healthcare,Drug Manufacturers—General,PCX,['health']
MOS,Mosaic Company (The),Financial Services,Banks—Regional,NYQ,"['banking', 'finance']"
AQN,Algonquin Power & Utilities Cor,Consumer Cyclical,Recreational Vehicles,NYQ,[]
FXI,iShares China Large-Cap ETF,Healthcare,Healthcare Plans,PCX,['health']
PTNQ,Pacer Trendpilot 100 ETF,,,NGM,[]
ETN,"Eaton Corporation, PLC",Real Estate,REIT—Specialty,NYQ,['housing']
AY,Atlantica Sustainable Infrastru,Financial Services,Asset Management,NMS,['finance']
JNJ,Johnson & Johnson,Consumer Defensive,Grocery Stores,NYQ,['nutrition']
USB,U.S. Bancorp,Healthcare,Medical Care Facilities,NYQ,['health']
PII,Polaris Inc.,Real Estate,REIT—Hotel & Motel,NYQ,['housing']
CI,The Cigna Group,Technology,Software—Application,NYQ,['science']
VFH,Vanguard Financials ETF,Financial Services,Banks—Regional,PCX,"['banking', 'finance']"
IRM,Iron Mountain Incorporated (Del,Financial Services,Credit Services,NYQ,['finance']
BK,The Bank of New York Mellon Cor,Financial Services,Banks—Diversified,NYQ,"['banking', 'finance']"
KR,Kroger Company (The),Healthcare,Drug Manufacturers—General,NYQ,['health']
DVA,DaVita Inc.,Consumer Defensive,Beverages—Non-Alcoholic,NYQ,['nutrition']
RHP,"Ryman Hospitality Properties, I",Energy,Oil & Gas Midstream,NYQ,['energy']
DDOG,"Datadog, Inc.",Financial Services,Asset Management,NMS,['finance']
PNFP,"Pinnacle Financial Partners, In",Communication Services,Internet Content & Information,NMS,[]
ENVA,"Enova International, Inc.",Financial Services,Insurance—Reinsurance,NYQ,['finance']
BAC,Bank of America Corporation,Technology,Software—Application,NYQ,['science']
NVS,Novartis AG,Real Estate,REIT—Hotel & Motel,NYQ,['housing']
CCEP,Coca-Cola Europacific Partners ,Real Estate,REIT—Office,NMS,['housing']
BKEP,,Real Estate,REIT—Retail,,['housing']
NS,Nustar Energy L.P.,,,NYQ,[]
CEM,ClearBridge MLP and Midstream F,Consumer Cyclical,Auto & Truck Dealerships,NYQ,['transportation']
GOOGL,Alphabet Inc.,Technology,Computer Hardware,NMS,['science']
RNR,RenaissanceRe Holdings Ltd.,Basic Materials,Aluminum,NYQ,[]
TTD,"The Trade Desk, Inc.",Consumer Cyclical,Apparel Manufacturing,NGM,[]
CLDT,Chatham Lodging Trust (REIT),Consumer Cyclical,Apparel Manufacturing,NYQ,[]
OFC,Corporate Office Properties Tru,Financial Services,Asset Management,NYQ,['finance']
SPG,"Simon Property Group, Inc.",Healthcare,Medical Instruments & Supplies,NYQ,['health']
FB,,Consumer Defensive,Packaged Foods,,['nutrition']
IGHG,ProShares Investment Grade-Inte,Utilities,Utilities—Regulated Electric,BTS,['energy']
VRM,"Vroom, Inc.",Industrials,Aerospace & Defense,NMS,['armedservices']
DELL,Dell Technologies Inc.,Financial Services,Insurance Brokers,NYQ,['finance']
AA,Alcoa Corporation,Technology,Software—Application,NYQ,['science']
UAA,"Under Armour, Inc.",Technology,Semiconductors,NYQ,['science']
UA,"Under Armour, Inc.",Technology,Scientific & Technical Instruments,NYQ,['science']
APAM,Artisan Partners Asset Manageme,Technology,Semiconductor Equipment & Materials,NYQ,['science']
BDX,"Becton, Dickinson and Company",Industrials,Specialty Industrial Machinery,NYQ,[]
CAG,"ConAgra Brands, Inc.",Consumer Cyclical,Footwear & Accessories,NYQ,[]
D,"Dominion Energy, Inc.",Healthcare,Medical Care Facilities,NYQ,['health']
GD,General Dynamics Corporation,Basic Materials,Other Industrial Metals & Mining,NYQ,[]
AON,Aon plc,Technology,Software—Application,NYQ,['science']
CALX,"Calix, Inc",Communication Services,Internet Content & Information,NYQ,[]
MPWR,"Monolithic Power Systems, Inc.",,,NMS,[]
KEYS,Keysight Technologies Inc.,Industrials,Security & Protection Services,NYQ,[]
KLAC,KLA Corporation,Financial Services,Banks—Regional,NMS,"['banking', 'finance']"
GE,General Electric Company,Communication Services,Telecom Services,NYQ,[]
DECK,Deckers Outdoor Corporation,,,NYQ,[]
CHE,Chemed Corp,Real Estate,REIT—Office,NYQ,['housing']
BHP,BHP Group Limited,Technology,Semiconductors,NYQ,['science']
SNOW,Snowflake Inc.,,,NYQ,[]
ATHM,Autohome Inc.,Industrials,Engineering & Construction,NYQ,[]
BTC,ClearShares Piton Intermediate ,Communication Services,Internet Content & Information,PCX,[]
ALLE,Allegion plc,Communication Services,Internet Content & Information,NYQ,[]
WAL,Western Alliance Bancorporation,,,NYQ,[]
T,AT&T Inc.,Technology,Scientific & Technical Instruments,NYQ,['science']
LMRK,,Financial Services,Banks—Regional,,"['banking', 'finance']"
QQQ,"Invesco QQQ Trust, Series 1",Consumer Cyclical,Personal Services,NGM,[]
ARE,Alexandria Real Estate Equities,,,NYQ,[]
MCHP,Microchip Technology Incorporat,,,NMS,[]
DTD,WisdomTree U.S. Total Dividend ,Real Estate,REIT—Specialty,PCX,['housing']
COR,,Consumer Defensive,Discount Stores,,['nutrition']
J,Jacobs Solutions Inc.,Technology,Software—Application,NYQ,['science']
PINS,"Pinterest, Inc.",Financial Services,Insurance—Diversified,NYQ,['finance']
SNAP,Snap Inc.,Healthcare,Diagnostics & Research,NYQ,['health']
SDOG,ALPS Sector Dividend Dogs ETF,Technology,Semiconductor Equipment & Materials,PCX,['science']
TDY,Teledyne Technologies Incorpora,Real Estate,REIT—Retail,NYQ,['housing']
SSBK,"Southern States Bancshares, Inc",Industrials,Trucking,NMS,['transportation']
WW,"WW International, Inc.",Industrials,Specialty Industrial Machinery,NMS,[]
MTUM,iShares MSCI USA Momentum Facto,Communication Services,Electronic Gaming & Multimedia,BTS,[]
ONEQ,Fidelity Nasdaq Composite Index,Industrials,Specialty Industrial Machinery,NGM,[]
WY,Weyerhaeuser Company,Communication Services,Electronic Gaming & Multimedia,NYQ,[]
DG,Dollar General Corporation,Technology,Software—Infrastructure,NYQ,['science']
RDSA,,Healthcare,Medical Devices,,['health']
NRDY,Nerdy Inc.,Consumer Cyclical,Internet Retail,NYQ,[]
BRK-B,Berkshire Hathaway Inc. New,Consumer Defensive,Household & Personal Products,NYQ,['nutrition']
WAT,Waters Corporation,Industrials,Staffing & Employment Services,NYQ,[]
TER,"Teradyne, Inc.",Basic Materials,Copper,NMS,[]
O,Realty Income Corporation,Financial Services,Banks—Diversified,NYQ,"['banking', 'finance']"
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Railroads,NMS,['transportation']
NDSN,Nordson Corporation,Technology,Semiconductors,NMS,['science']
NTES,"NetEase, Inc.",Healthcare,Drug Manufacturers—General,NMS,['health']
IEX,IDEX Corporation,Healthcare,Diagnostics & Research,NYQ,['health']
