,gender,year,name,committees
40,M,2005,Grassley,"['agriculture', 'nutrition', 'forestry']"
41,M,2005,Gregg,['appropriations']
42,M,2005,Hagel,"['banking', 'housing', 'urbanaffairs']"
43,M,2005,Harkin,"['agriculture', 'nutrition', 'forestry']"
44,M,2005,Hatch,['finance']
45,W,2005,Hutchison,['appropriations']
46,M,2005,Inhofe,['armedservices']
47,M,2005,Inouye,['appropriations']
48,M,2005,Isakson,"['environment', 'publicworks']"
49,M,2005,Johnson,['appropriations']
50,M,2005,Kennedy,['armedservices']
51,M,2005,Kerry,"['commerce', 'science', 'transportation']"
52,M,2005,Kohl,['appropriations']
53,M,2005,Kyl,['finance']
54,M,2005,Lautenberg,['appropriations']
55,M,2005,Leahy,"['agriculture', 'nutrition', 'forestry']"
56,M,2005,Levin,['armedservices']
57,M,2005,Lieberman,['armedservices']
58,W,2005,Lincoln,"['agriculture', 'nutrition', 'forestry']"
59,M,2005,Lott,"['commerce', 'science', 'transportation']"
60,M,2005,Lugar,"['agriculture', 'nutrition', 'forestry']"
61,M,2005,Martinez,['armedservices']
62,M,2005,Mccain,['armedservices']
63,W,2005,Mccaskill,['armedservices']
64,M,2005,Mcconnell,"['agriculture', 'nutrition', 'forestry']"
65,M,2005,Menendez,"['banking', 'housing', 'urbanaffairs']"
66,W,2005,Murray,['appropriations']
67,M,2005,Nelson,['armedservices']
68,M,2005,Nelson,"['agriculture', 'nutrition', 'forestry']"
69,M,2005,Obama,['foreignrelations']
70,M,2005,Pryor,['armedservices']
71,M,2005,Reed,['appropriations']
72,M,2005,Reid,"['rules', 'nutrition', 'forestry']"
73,M,2005,Rockefeller,"['commerce', 'science', 'transportation']"
74,M,2005,Salazar,"['agriculture', 'nutrition', 'forestry']"
75,M,2005,Sanders,['budget']
76,M,2005,Schumer,"['banking', 'housing', 'urbanaffairs']"
77,M,2005,Sessions,['armedservices']
78,M,2005,Shelby,['appropriations']
79,M,2005,Smith,"['commerce', 'science', 'transportation']"
80,M,2005,Specter,['appropriations']
81,M,2005,Stevens,['appropriations']
82,M,2005,Sununu,"['banking', 'housing', 'urbanaffairs']"
83,M,2005,Tester,"['banking', 'housing', 'urbanaffairs']"
84,M,2005,Thune,"['agriculture', 'nutrition', 'forestry']"
85,M,2005,Vitter,"['commerce', 'science', 'transportation']"
86,M,2005,Voinovich,"['environment', 'publicworks']"
87,M,2005,Warner,['armedservices']
88,M,2005,Webb,['armedservices']
89,M,2005,Whitehouse,['budget']
90,M,2005,Wyden,['budget']
0,M,2005,Akaka,['armedservices']
1,M,2005,Alexander,['appropriations']
2,M,2005,Allard,['appropriations']
3,M,2005,Baucus,"['agriculture', 'nutrition', 'forestry']"
4,M,2005,Bayh,['armedservices']
5,M,2005,Bennett,['appropriations']
6,M,2005,Biden,['foreignrelations']
7,M,2005,Bingaman,"['energy', 'naturalresources']"
8,M,2005,Bond,['appropriations']
9,W,2005,Boxer,"['commerce', 'science', 'transportation']"
10,M,2005,Brown,"['agriculture', 'nutrition', 'forestry']"
11,M,2005,Brownback,['appropriations']
12,M,2005,Bunning,"['banking', 'housing', 'urbanaffairs']"
13,M,2005,Burr,"['energy', 'naturalresources']"
14,M,2005,Byrd,['appropriations']
15,M,2005,Cardin,['budget']
16,M,2005,Carper,"['banking', 'housing', 'urbanaffairs']"
17,M,2005,Casey,"['agriculture', 'nutrition', 'forestry']"
18,M,2005,Chambliss,"['agriculture', 'nutrition', 'forestry']"
19,W,2005,Clinton,['armedservices']
20,M,2005,Coburn,"['health', 'education', 'labor', 'pensions']"
21,M,2005,Cochran,"['agriculture', 'nutrition', 'forestry']"
22,M,2005,Coleman,"['agriculture', 'nutrition', 'forestry']"
23,M,2005,Conrad,"['agriculture', 'nutrition', 'forestry']"
24,M,2005,Corker,"['energy', 'naturalresources']"
25,M,2005,Cornyn,['armedservices']
26,M,2005,Craig,['appropriations']
27,M,2005,Crapo,"['agriculture', 'nutrition', 'forestry']"
28,M,2005,Demint,"['commerce', 'science', 'transportation']"
29,M,2005,Dodd,"['banking', 'housing', 'urbanaffairs']"
30,W,2005,Dole,['armedservices']
31,M,2005,Domenici,['appropriations']
32,M,2005,Dorgan,['appropriations']
33,M,2005,Durbin,['appropriations']
34,M,2005,Ensign,['armedservices']
35,M,2005,Enzi,"['banking', 'housing', 'urbanaffairs']"
36,M,2005,Feingold,['budget']
37,W,2005,Feinstein,['appropriations']
38,M,2005,Graham,"['agriculture', 'nutrition', 'forestry']"
39,M,2005,Grassley,"['agriculture', 'nutrition', 'forestry']"
40,M,2005,Gregg,['appropriations']
41,M,2005,Hagel,"['banking', 'housing', 'urbanaffairs']"
42,M,2005,Harkin,"['agriculture', 'nutrition', 'forestry']"
43,M,2005,Hatch,['finance']
44,W,2005,Hutchison,['appropriations']
45,M,2005,Inhofe,['armedservices']
46,M,2005,Inouye,['appropriations']
47,M,2005,Isakson,"['environment', 'publicworks']"
48,M,2005,Johnson,['appropriations']
49,M,2005,Kennedy,['armedservices']
50,M,2005,Kerry,"['commerce', 'science', 'transportation']"
51,M,2005,Kohl,['appropriations']
52,M,2005,Kyl,['finance']
53,M,2005,Lautenberg,['appropriations']
54,M,2005,Leahy,"['agriculture', 'nutrition', 'forestry']"
55,M,2005,Levin,['armedservices']
56,M,2005,Lieberman,['armedservices']
57,W,2005,Lincoln,"['agriculture', 'nutrition', 'forestry']"
58,M,2005,Lott,"['commerce', 'science', 'transportation']"
59,M,2005,Lugar,"['agriculture', 'nutrition', 'forestry']"
60,M,2005,Martinez,['armedservices']
61,M,2005,Mccain,['armedservices']
62,W,2005,Mccaskill,['armedservices']
63,M,2005,Mcconnell,"['agriculture', 'nutrition', 'forestry']"
64,M,2005,Menendez,"['banking', 'housing', 'urbanaffairs']"
65,W,2005,Murray,['appropriations']
66,M,2005,Nelson,['armedservices']
67,M,2005,Nelson,"['agriculture', 'nutrition', 'forestry']"
68,M,2005,Obama,['foreignrelations']
69,M,2005,Pryor,['armedservices']
70,M,2005,Reed,['appropriations']
71,M,2005,Reid,"['rules', 'nutrition', 'forestry']"
72,M,2005,Rockefeller,"['commerce', 'science', 'transportation']"
73,M,2005,Salazar,"['agriculture', 'nutrition', 'forestry']"
74,M,2005,Sanders,['budget']
75,M,2005,Schumer,"['banking', 'housing', 'urbanaffairs']"
76,M,2005,Sessions,['armedservices']
77,M,2005,Shelby,['appropriations']
78,M,2005,Smith,"['commerce', 'science', 'transportation']"
79,M,2005,Specter,['appropriations']
80,M,2005,Stevens,['appropriations']
81,M,2005,Sununu,"['banking', 'housing', 'urbanaffairs']"
82,M,2005,Tester,"['banking', 'housing', 'urbanaffairs']"
83,M,2005,Thomas,"['energy', 'naturalresources']"
84,M,2005,Thune,"['agriculture', 'nutrition', 'forestry']"
85,M,2005,Vitter,"['commerce', 'science', 'transportation']"
86,M,2005,Voinovich,"['environment', 'publicworks']"
87,M,2005,Warner,['armedservices']
88,M,2005,Webb,['armedservices']
89,M,2005,Whitehouse,['budget']
90,M,2005,Wyden,['budget']
0,M,2008,Akaka,['armedservices']
1,M,2008,Alexander,['appropriations']
2,M,2008,Barrasso,"['energy', 'naturalresources']"
3,M,2008,Baucus,"['agriculture', 'nutrition', 'forestry']"
4,M,2008,Bayh,['armedservices']
5,M,2008,Begich,['armedservices']
6,M,2008,Bennet,"['agriculture', 'nutrition', 'forestry']"
7,M,2008,Bennett,['appropriations']
8,M,2008,Bingaman,"['energy', 'naturalresources']"
9,M,2008,Bond,['appropriations']
10,W,2008,Boxer,"['commerce', 'science', 'transportation']"
11,M,2008,Brown,"['agriculture', 'nutrition', 'forestry']"
12,M,2008,Brownback,['appropriations']
13,M,2008,Bunning,"['banking', 'housing', 'urbanaffairs']"
14,M,2008,Burr,['armedservices']
15,M,2008,Burris,['armedservices']
16,M,2008,Byrd,['appropriations']
17,M,2008,Cardin,['budget']
18,M,2008,Carper,"['environment', 'publicworks']"
19,M,2008,Casey,"['agriculture', 'nutrition', 'forestry']"
20,M,2008,Chambliss,"['agriculture', 'nutrition', 'forestry']"
21,M,2008,Coburn,"['health', 'education', 'labor', 'pensions']"
22,M,2008,Cochran,"['agriculture', 'nutrition', 'forestry']"
23,M,2008,Conrad,"['agriculture', 'nutrition', 'forestry']"
24,M,2008,Corker,"['banking', 'housing', 'urbanaffairs']"
25,M,2008,Cornyn,"['agriculture', 'nutrition', 'forestry']"
26,M,2008,Crapo,"['banking', 'housing', 'urbanaffairs']"
27,M,2008,Demint,"['banking', 'housing', 'urbanaffairs']"
28,M,2008,Dodd,"['banking', 'housing', 'urbanaffairs']"
29,M,2008,Dorgan,['appropriations']
30,M,2008,Durbin,['appropriations']
31,M,2008,Ensign,['budget']
32,M,2008,Enzi,['budget']
33,M,2008,Feingold,['budget']
34,W,2008,Feinstein,['appropriations']
35,M,2008,Franken,"['health', 'education', 'labor', 'pensions']"
36,W,2008,Gillibrand,"['agriculture', 'nutrition', 'forestry']"
37,M,2008,Graham,['armedservices']
38,M,2008,Grassley,"['agriculture', 'nutrition', 'forestry']"
39,M,2008,Gregg,['appropriations']
40,W,2008,Hagan,['armedservices']
41,M,2008,Harkin,"['agriculture', 'nutrition', 'forestry']"
42,M,2008,Hatch,['finance']
43,W,2008,Hutchison,['appropriations']
44,M,2008,Inhofe,['armedservices']
45,M,2008,Inouye,['appropriations']
46,M,2008,Isakson,"['commerce', 'science', 'transportation']"
47,M,2008,Johanns,"['agriculture', 'nutrition', 'forestry']"
48,M,2008,Johnson,['appropriations']
49,M,2008,Kaufman,['foreignrelations']
50,M,2008,Kerry,"['commerce', 'science', 'transportation']"
51,M,2008,Kirk,['armedservices']
52,M,2008,Kohl,['appropriations']
53,M,2008,Kyl,['finance']
54,M,2008,Lautenberg,['appropriations']
55,M,2008,Leahy,"['agriculture', 'nutrition', 'forestry']"
56,M,2008,Lemieux,['armedservices']
57,M,2008,Levin,['armedservices']
58,M,2008,Lieberman,['armedservices']
59,W,2008,Lincoln,"['agriculture', 'nutrition', 'forestry']"
60,M,2008,Lugar,"['agriculture', 'nutrition', 'forestry']"
61,M,2008,Mccain,['armedservices']
62,W,2008,Mccaskill,['armedservices']
63,M,2008,Mcconnell,"['agriculture', 'nutrition', 'forestry']"
64,M,2008,Menendez,"['banking', 'housing', 'urbanaffairs']"
65,M,2008,Merkley,"['banking', 'housing', 'urbanaffairs']"
66,W,2008,Murray,['appropriations']
67,M,2008,Nelson,"['agriculture', 'nutrition', 'forestry']"
68,M,2008,Nelson,['armedservices']
69,M,2008,Pryor,['appropriations']
70,M,2008,Reed,['appropriations']
71,M,2008,Risch,"['energy', 'naturalresources']"
72,M,2008,Roberts,"['agriculture', 'nutrition', 'forestry']"
73,M,2008,Rockefeller,"['commerce', 'science', 'transportation']"
74,M,2008,Sanders,['budget']
75,M,2008,Schumer,"['banking', 'housing', 'urbanaffairs']"
76,M,2008,Sessions,['armedservices']
77,W,2008,Shaheen,"['energy', 'naturalresources']"
78,M,2008,Shelby,['appropriations']
79,M,2008,Specter,['appropriations']
80,M,2008,Tester,['appropriations']
81,M,2008,Thune,"['agriculture', 'nutrition', 'forestry']"
82,M,2008,Udall,['armedservices']
83,M,2008,Udall,"['commerce', 'science', 'transportation']"
84,M,2008,Vitter,['armedservices']
85,M,2008,Voinovich,['appropriations']
86,M,2008,Warner,"['banking', 'housing', 'urbanaffairs']"
87,M,2008,Webb,['armedservices']
88,M,2008,Whitehouse,['budget']
89,M,2008,Wicker,['armedservices']
90,M,2008,Wyden,['budget']
0,M,2008,Akaka,['armedservices']
1,M,2008,Alexander,['appropriations']
2,M,2008,Barrasso,"['energy', 'naturalresources']"
3,M,2008,Baucus,"['agriculture', 'nutrition', 'forestry']"
4,M,2008,Bayh,['armedservices']
5,M,2008,Begich,['armedservices']
6,M,2008,Bennet,"['agriculture', 'nutrition', 'forestry']"
7,M,2008,Bennett,['appropriations']
8,M,2008,Bingaman,"['energy', 'naturalresources']"
9,M,2008,Bond,['appropriations']
10,W,2008,Boxer,"['commerce', 'science', 'transportation']"
11,M,2008,Brown,"['agriculture', 'nutrition', 'forestry']"
12,M,2008,Brownback,['appropriations']
13,M,2008,Bunning,"['banking', 'housing', 'urbanaffairs']"
14,M,2008,Burr,['armedservices']
15,M,2008,Burris,['armedservices']
16,M,2008,Byrd,['appropriations']
17,M,2008,Cardin,['budget']
18,M,2008,Carper,"['environment', 'publicworks']"
19,M,2008,Casey,"['agriculture', 'nutrition', 'forestry']"
20,M,2008,Chambliss,"['agriculture', 'nutrition', 'forestry']"
21,M,2008,Coburn,"['health', 'education', 'labor', 'pensions']"
22,M,2008,Cochran,"['agriculture', 'nutrition', 'forestry']"
23,M,2008,Conrad,"['agriculture', 'nutrition', 'forestry']"
24,M,2008,Corker,"['banking', 'housing', 'urbanaffairs']"
25,M,2008,Cornyn,"['agriculture', 'nutrition', 'forestry']"
26,M,2008,Crapo,"['banking', 'housing', 'urbanaffairs']"
27,M,2008,Demint,"['banking', 'housing', 'urbanaffairs']"
28,M,2008,Dodd,"['banking', 'housing', 'urbanaffairs']"
29,M,2008,Dorgan,['appropriations']
30,M,2008,Durbin,['appropriations']
31,M,2008,Ensign,['budget']
32,M,2008,Enzi,['budget']
33,M,2008,Feingold,['budget']
34,W,2008,Feinstein,['appropriations']
35,M,2008,Franken,"['health', 'education', 'labor', 'pensions']"
36,W,2008,Gillibrand,"['agriculture', 'nutrition', 'forestry']"
37,M,2008,Graham,['armedservices']
38,M,2008,Grassley,"['agriculture', 'nutrition', 'forestry']"
39,M,2008,Gregg,['appropriations']
40,W,2008,Hagan,['armedservices']
41,M,2008,Harkin,"['agriculture', 'nutrition', 'forestry']"
42,M,2008,Hatch,['finance']
43,W,2008,Hutchison,['appropriations']
44,M,2008,Inhofe,['armedservices']
45,M,2008,Inouye,['appropriations']
46,M,2008,Isakson,"['commerce', 'science', 'transportation']"
47,M,2008,Johanns,"['agriculture', 'nutrition', 'forestry']"
48,M,2008,Johnson,['appropriations']
49,M,2008,Kaufman,['foreignrelations']
50,M,2008,Kerry,"['commerce', 'science', 'transportation']"
51,M,2008,Kirk,['armedservices']
52,M,2008,Kohl,['appropriations']
53,M,2008,Kyl,['finance']
54,M,2008,Lautenberg,['appropriations']
55,M,2008,Leahy,"['agriculture', 'nutrition', 'forestry']"
56,M,2008,Lemieux,['armedservices']
57,M,2008,Levin,['armedservices']
58,M,2008,Lieberman,['armedservices']
59,W,2008,Lincoln,"['agriculture', 'nutrition', 'forestry']"
60,M,2008,Lugar,"['agriculture', 'nutrition', 'forestry']"
61,M,2008,Mccain,['armedservices']
62,W,2008,Mccaskill,['armedservices']
63,M,2008,Mcconnell,"['agriculture', 'nutrition', 'forestry']"
64,M,2008,Menendez,"['banking', 'housing', 'urbanaffairs']"
65,M,2008,Merkley,"['banking', 'housing', 'urbanaffairs']"
66,W,2008,Murray,['appropriations']
67,M,2008,Nelson,"['agriculture', 'nutrition', 'forestry']"
68,M,2008,Nelson,['armedservices']
69,M,2008,Pryor,['appropriations']
70,M,2008,Reed,['appropriations']
71,M,2008,Risch,"['energy', 'naturalresources']"
72,M,2008,Roberts,"['agriculture', 'nutrition', 'forestry']"
73,M,2008,Rockefeller,"['commerce', 'science', 'transportation']"
74,M,2008,Sanders,['budget']
75,M,2008,Schumer,"['banking', 'housing', 'urbanaffairs']"
76,M,2008,Sessions,['armedservices']
77,W,2008,Shaheen,"['energy', 'naturalresources']"
78,M,2008,Shelby,['appropriations']
79,M,2008,Specter,['appropriations']
80,M,2008,Tester,['appropriations']
81,M,2008,Thune,"['agriculture', 'nutrition', 'forestry']"
82,M,2008,Udall,['armedservices']
83,M,2008,Udall,"['commerce', 'science', 'transportation']"
84,M,2008,Vitter,['armedservices']
85,M,2008,Voinovich,['appropriations']
86,M,2008,Warner,"['banking', 'housing', 'urbanaffairs']"
87,M,2008,Webb,['armedservices']
88,M,2008,Whitehouse,['budget']
89,M,2008,Wicker,['armedservices']
90,M,2008,Wyden,['budget']
0,M,2010,Akaka,['armedservices']
1,M,2010,Alexander,['appropriations']
2,M,2010,Barrasso,"['energy', 'naturalresources']"
3,M,2010,Baucus,"['agriculture', 'nutrition', 'forestry']"
4,M,2010,Bayh,['armedservices']
5,M,2010,Begich,['armedservices']
6,M,2010,Bennet,"['agriculture', 'nutrition', 'forestry']"
7,M,2010,Bennett,['appropriations']
8,M,2010,Bingaman,['armedservices']
9,M,2010,Bond,['appropriations']
10,W,2010,Boxer,"['commerce', 'science', 'transportation']"
11,M,2010,"Brown,",['armedservices']
12,M,2010,"Brown,","['agriculture', 'nutrition', 'forestry']"
13,M,2010,Brownback,['appropriations']
14,M,2010,Bunning,"['banking', 'housing', 'urbanaffairs']"
15,M,2010,Burr,['armedservices']
16,M,2010,Burris,['armedservices']
17,M,2010,Byrd,['appropriations']
18,M,2010,Cardin,['budget']
19,M,2010,Carper,"['environment', 'publicworks']"
20,M,2010,Casey,"['agriculture', 'nutrition', 'forestry']"
21,M,2010,Chambliss,"['agriculture', 'nutrition', 'forestry']"
22,M,2010,Coburn,"['health', 'education', 'labor', 'pensions']"
23,M,2010,Cochran,"['agriculture', 'nutrition', 'forestry']"
24,M,2010,Conrad,"['agriculture', 'nutrition', 'forestry']"
25,M,2010,Corker,"['banking', 'housing', 'urbanaffairs']"
26,M,2010,Cornyn,"['agriculture', 'nutrition', 'forestry']"
27,M,2010,Crapo,"['banking', 'housing', 'urbanaffairs']"
28,M,2010,Demint,"['banking', 'housing', 'urbanaffairs']"
29,M,2010,Dodd,"['banking', 'housing', 'urbanaffairs']"
30,M,2010,Dorgan,['appropriations']
31,M,2010,Durbin,['appropriations']
32,M,2010,Ensign,['budget']
33,M,2010,Enzi,['budget']
34,M,2010,Feingold,['budget']
35,W,2010,Feinstein,['appropriations']
36,M,2010,Franken,"['health', 'education', 'labor', 'pensions']"
37,W,2010,Gillibrand,"['agriculture', 'nutrition', 'forestry']"
38,M,2010,Graham,['armedservices']
39,M,2010,Grassley,"['agriculture', 'nutrition', 'forestry']"
40,M,2010,Gregg,['appropriations']
41,W,2010,Hagan,['armedservices']
42,M,2010,Harkin,"['agriculture', 'nutrition', 'forestry']"
43,M,2010,Hatch,['finance']
44,W,2010,Hutchison,['appropriations']
45,M,2010,Inhofe,['armedservices']
46,M,2010,Inouye,['appropriations']
47,M,2010,Isakson,"['commerce', 'science', 'transportation']"
48,M,2010,Johanns,"['agriculture', 'nutrition', 'forestry']"
49,M,2010,Johnson,['appropriations']
50,M,2010,Kaufman,['armedservices']
51,M,2010,Kerry,"['commerce', 'science', 'transportation']"
52,M,2010,Kohl,['appropriations']
53,M,2010,Kyl,['finance']
54,M,2010,Lautenberg,['appropriations']
55,M,2010,Leahy,"['agriculture', 'nutrition', 'forestry']"
56,M,2010,Lemieux,['armedservices']
57,M,2010,Levin,['armedservices']
58,M,2010,Lieberman,['armedservices']
59,W,2010,Lincoln,"['agriculture', 'nutrition', 'forestry']"
60,M,2010,Lugar,"['agriculture', 'nutrition', 'forestry']"
61,M,2010,Mccain,['armedservices']
62,W,2010,Mccaskill,['armedservices']
63,M,2010,Mcconnell,"['agriculture', 'nutrition', 'forestry']"
64,M,2010,Menendez,"['banking', 'housing', 'urbanaffairs']"
65,M,2010,Merkley,"['banking', 'housing', 'urbanaffairs']"
66,W,2010,Murray,['appropriations']
67,M,2010,Nelson,"['agriculture', 'nutrition', 'forestry']"
68,M,2010,Nelson,['armedservices']
69,M,2010,Pryor,['appropriations']
70,M,2010,Reed,['appropriations']
71,M,2010,Risch,"['energy', 'naturalresources']"
72,M,2010,Roberts,"['agriculture', 'nutrition', 'forestry']"
73,M,2010,Rockefeller,"['commerce', 'science', 'transportation']"
74,M,2010,Sanders,['budget']
75,M,2010,Schumer,"['banking', 'housing', 'urbanaffairs']"
76,M,2010,Sessions,['armedservices']
77,W,2010,Shaheen,"['energy', 'naturalresources']"
78,M,2010,Shelby,['appropriations']
79,M,2010,Specter,['appropriations']
80,M,2010,Tester,['appropriations']
81,M,2010,Thune,"['agriculture', 'nutrition', 'forestry']"
82,M,2010,Udall,['armedservices']
83,M,2010,Udall,"['commerce', 'science', 'transportation']"
84,M,2010,Vitter,['armedservices']
85,M,2010,Voinovich,['appropriations']
86,M,2010,Warner,"['banking', 'housing', 'urbanaffairs']"
87,M,2010,Webb,['armedservices']
88,M,2010,Whitehouse,['budget']
89,M,2010,Wicker,['armedservices']
90,M,2010,Wyden,['budget']
0,M,2010,Akaka,['armedservices']
1,M,2010,Alexander,['appropriations']
2,M,2010,Barrasso,"['energy', 'naturalresources']"
3,M,2010,Baucus,"['agriculture', 'nutrition', 'forestry']"
4,M,2010,Bayh,['armedservices']
5,M,2010,Begich,['armedservices']
6,M,2010,Bennet,"['agriculture', 'nutrition', 'forestry']"
7,M,2010,Bennett,['appropriations']
8,M,2010,Bingaman,['armedservices']
9,M,2010,Bond,['appropriations']
10,W,2010,Boxer,"['commerce', 'science', 'transportation']"
11,M,2010,"Brown,",['armedservices']
12,M,2010,"Brown,","['agriculture', 'nutrition', 'forestry']"
13,M,2010,Brownback,['appropriations']
